index,demand
10015,79.50212792051971
3254,93.89574432581898
16505,149.5137285484867
12483,114.51282051326456
3067,137.73188686533675
16980,108.25216535518382
16710,76.19290038922509
12789,56.28662305592036
11483,175.4902780010746
7619,53.89174642521707
6346,33.48713034216305
2700,72.5972258335102
7799,131.64520535774727
5092,37.37027570913988
7517,282.43851880161094
3848,70.0121768689146
16560,333.82863533170723
136,187.51779804042786
13944,66.25547441221542
7691,24.362672479655377
6376,40.39488383851737
9820,42.967717811248136
1803,195.37432046734176
5410,95.76832260564458
7371,214.15324474274544
7123,82.65078052771499
4432,136.34309696617413
1846,128.314745406304
15122,106.62218964702312
9864,32.135398741603616
5535,123.57800050911543
4968,244.1318228070528
17107,205.0435619161113
16464,230.97411996378474
12173,134.3212836200513
6564,52.66694222117189
6992,283.9155616917029
5936,231.39557039028654
12649,103.07152855785199
9198,40.94918607059657
14631,336.8679302726459
17124,118.72343593785958
2032,87.42213876531692
2033,103.11511782990671
16534,228.3332167142232
2494,210.99656629994072
14274,335.1518696959924
14958,151.00850239258216
7186,44.84394343707978
12290,91.13896489746722
10792,257.44646519282844
9789,262.9118376520852
6543,67.5127674903071
965,194.27851704009305
5762,113.13858447775274
16227,403.1075171152932
9335,267.54439727815907
12815,63.46654580197452
205,178.20579494650354
10136,86.33759537833355
5758,75.1322001659453
7133,281.1996428323023
12550,60.59004264424608
17194,107.51254552968435
4875,36.89554407573339
11329,75.63298599004743
11234,78.56361595816715
5264,69.11836669354011
15560,174.4158283300575
15455,108.78073483592422
3375,112.17898465823096
14927,88.53505580780478
11255,46.36871648831794
11981,117.97082111335692
6221,130.43368685696956
6058,35.49756619722375
6749,192.62529979758446
3197,24.60164541368012
8587,121.05506320998848
5997,116.88919973468423
1903,34.92821860770622
15533,159.39856225630677
7570,34.58790108776602
5373,213.84475141894262
11435,178.30239329331337
1355,165.36943794044362
5224,165.3091669147765
5335,46.24977436902249
3113,113.93875602264423
1910,84.27572493146498
85,143.63097222626544
5516,211.2653430768173
2236,20.283728493434474
14227,39.07321541104337
13140,224.80008414544085
5401,301.3425251451002
9222,69.42464604854618
6990,235.8158154865601
16039,64.91892385252532
3535,37.78211966334645
8350,173.17976146921492
6381,86.60841988196708
9930,224.85496347688303
2501,40.2365457379221
13840,356.36032398679305
6383,147.68164925842092
6601,153.62266876316897
16785,106.12864100560283
7243,98.32751841851668
8180,134.61288456680037
13401,208.7249753273824
15935,226.2387438984651
12794,109.72086744052437
12308,42.876644565025934
3939,32.05864390918793
7055,109.25236031876695
14690,116.37299324525033
14744,185.94374290107447
900,9.494560126836925
5240,70.2143361797842
15739,64.36308474265708
6848,244.55069394153278
1272,24.81328971229612
8541,144.47990598960985
13066,154.8250498911544
5076,117.87371704699683
13815,281.25384812285324
12106,212.11022041481417
17315,107.88706286345834
9069,264.81152051307697
12631,167.64863901304096
3781,101.75215272526383
9773,52.79339577557678
2397,162.2395765889454
3359,203.68204644148858
1085,250.79470178337434
3203,51.10229219334183
6106,37.37824355771677
13430,226.51258795167254
6804,43.828183821024
12089,269.27488588547874
3007,54.94127737096193
15717,65.74570293843054
12594,376.43598590810933
6774,255.12853347325176
5952,156.86608507613562
14045,103.1388711386063
10447,93.43590691029918
8221,48.72082269059099
13133,130.85911623486862
6563,46.82687040819332
10640,111.54284270890572
15292,129.17210144807942
4979,68.72037976463245
16734,96.33285624552236
1858,24.12995179067031
1347,89.37258440170487
14686,84.86809330175305
2229,183.85343634377188
16104,357.2637797659694
3061,104.25051158626299
6403,106.0817016876451
12860,60.054117908100146
15362,76.20923027766501
15632,238.88386908349528
12507,103.51900891307858
7247,166.8691721301627
4924,33.8582437489329
17059,284.7562683292991
3625,199.76657802188964
6300,15.87040712948966
16671,121.08801146935336
8292,71.03937080535843
12021,36.350321542680966
6387,196.75245651618758
4490,31.574415141100246
9717,204.96933819605556
12699,92.84217779883306
10107,67.41504268552103
16255,56.440927215670406
17087,349.65529494283044
120,31.738265034689682
14527,100.76862888406075
8484,66.4121967625059
9894,81.67120899923258
6948,54.85630426285072
13179,113.12681180929124
14036,58.71093190089623
7512,195.23633107485412
11409,202.57214043867936
15886,171.85754531553974
15506,131.73044659189281
11500,105.77361337650778
5928,134.34655963639213
2603,68.63600569844316
14285,143.30674869591454
13114,248.68439056749042
1718,54.465376376529115
10225,76.60587161667765
17090,386.08864227253383
16417,324.9542673977292
7194,106.86396387718517
1573,14.424104965781076
4302,22.399092019490727
9105,91.57613944010191
17292,150.65171822704818
4746,179.81119440166032
5911,200.38660663555234
15712,335.1954071898894
4940,216.78912766606888
3971,56.14808900972373
16894,300.23859240791535
14229,62.211295681753846
11683,33.75711644724535
13894,67.71731866587558
99,67.67328192704765
6753,261.1236634962035
5089,272.99831107846364
10512,54.69862493641186
7212,49.35144395856214
12083,135.04701288227207
8086,185.3099765156291
2799,87.6117550751125
8966,127.99392599631679
7299,214.35982461111706
2627,76.77316488557173
14136,95.38205683754396
10284,217.9729704444852
69,17.846068708460713
1632,121.99238932567805
891,108.30703994945958
11291,213.41208167136335
16231,88.38965753346523
6932,131.52576752021218
15646,60.044488617306975
1837,38.9759329220434
16700,224.16084334634516
7012,132.25871205267939
14238,140.94564690162355
5597,47.02958496046604
16752,374.5150360199389
2238,19.620308509787883
9343,63.27790648086798
4770,122.66672873141088
4260,101.37304410025195
9197,38.18148916357902
4542,57.856619917629686
6840,156.27136187906012
6154,24.169470718793267
16593,96.42222178362832
16140,118.74594957905562
5930,147.12938832066567
5436,97.57337617882379
13332,173.7938006945839
2197,104.59013764558978
13866,307.3767684839301
9942,74.93311458459587
13994,113.0923307320341
206,216.80623981545926
210,26.735643696527063
2399,208.98687830260556
10275,52.7105445679317
574,23.562169635861423
6198,206.6057889869932
1995,28.5454492015258
12648,86.11891720896045
10201,69.82040367243363
4298,31.621326164110428
306,38.902058025357086
3466,53.58745228293461
4415,239.30294215196147
1885,42.80420226946063
9125,27.17053988992929
14647,189.74658257964506
3896,34.27636484858259
3930,159.83871599242326
2693,31.64516150642001
12731,226.87107094440526
8034,85.70489122712999
415,39.78290540478249
225,120.0474696457018
17133,262.0061867219616
3380,182.17150534922862
13289,343.4182457031935
11690,73.92457237058245
11104,286.8428540265728
15129,167.76969908491435
15257,307.07790235040073
3591,136.22539112237965
11301,58.11139904282383
4287,124.90191281739651
6929,98.11357088852759
1706,138.57098155631078
17091,378.14240878226616
9083,88.10790046505423
87,153.26593971434033
11673,136.57397251579346
4857,79.54298307326899
5681,53.38767180657648
8954,310.04881189141423
13139,225.6102596669813
3837,209.8912717544381
1958,59.89740092621428
1598,33.91437670100309
4623,145.43996869813068
1522,165.77879878764685
14710,93.086113145645
14434,223.5380497593938
5689,102.32188277088395
5859,129.21146869972281
15648,74.25822651867094
5067,25.517605588043384
9048,318.66150768624544
11250,249.7410159754239
4601,153.9982291542096
15143,53.31671096603482
4262,104.67068539033305
15826,192.92097614266427
16315,232.0990876382783
15013,307.68618112277534
11813,128.28798083855503
17010,179.17198144003743
10762,178.49084826503082
14056,329.34654943474936
11057,343.59190075685063
12455,70.93003462771676
13562,109.86054345023302
16489,342.42603411454024
3008,55.56084716537614
8951,249.4602718997878
1886,59.0876967435771
8783,254.07576091004844
15881,292.8906557507792
4286,117.52501067124402
4008,207.2458115027956
4919,256.1988699356394
2992,130.4695117257868
3517,80.1285578320812
4565,55.3162696094916
8343,85.07007124935595
146,77.4120450714585
1433,14.85224677261707
3914,27.49776901517122
1809,26.218015112811297
1243,158.600737352716
4425,59.5639640790866
759,13.52878894803496
7329,32.20858060273255
2084,183.4318408532768
11540,39.5810877017499
10764,211.71444776646877
3818,26.89724388393929
10128,27.981211531136278
15170,137.72494294036804
12259,47.814231742092865
5503,72.91132155779084
5441,152.45751695041986
11958,129.25177645478792
8869,87.36081309463034
2216,53.92051536722683
568,188.91585960721534
17182,282.3605185848044
5570,40.58730256090549
4621,115.11733944711493
9194,31.272662938907544
11155,32.15296422018367
5784,85.02774431818865
16519,62.12839735465628
5744,224.48130718695973
11119,135.21694624380828
11311,160.7665691130235
2795,55.90028353021453
4798,232.03638979925023
5701,26.221227129825305
6109,52.01000078803818
2540,194.68340734098652
13170,368.5227263891788
13009,90.8126147706318
12768,84.76608171455484
0,16.131611863845105
11905,86.64790932216918
3929,154.83024729695657
7185,29.488175083977787
5476,41.310746928721564
2180,188.77324527230158
327,17.1589914484163
6095,98.82690768332768
16363,222.2768885414254
16036,383.8796426450036
15336,114.3799299090919
921,189.33517009240038
4687,39.40789646583277
7982,67.51172421895645
4234,80.88760839471546
10019,149.22517877018583
10152,38.16516526865811
16991,315.8059711093608
16887,199.49518081524005
9745,28.80056428413073
4533,220.45398964854567
5297,124.32536020414769
10606,41.59068774753219
14961,219.79021085624422
12045,42.12565713626327
2748,95.7292479829294
5278,243.07096152464953
8650,60.68172258360934
6345,275.1461744536267
7234,46.506636395766066
3058,75.83752242109337
13667,240.9059705716087
16830,54.71052812768391
13728,90.71494677967597
16602,209.62089899148518
6225,276.41597605362904
14068,95.3021029244903
2341,109.24635848566338
8593,252.0670338261925
11335,105.8467544683084
8288,52.27647898222109
698,53.623779006896086
1065,35.41154709689081
8181,118.30395392049685
15308,71.9550382526901
14286,155.40928135836154
11129,303.0604298364944
9522,214.4595526675182
6697,137.2854981120585
14760,96.21477595662184
12561,136.3165134122604
6868,200.4290370942259
7837,58.10925464128411
5334,51.478305693134345
16876,435.2345267563574
11901,64.0677491798879
13592,182.39448317108344
13287,314.7199995098047
16480,158.42004393287752
2580,68.67937537068991
3620,154.4846035418128
6926,73.1210413209189
7908,80.62592011699672
11808,84.64970843995998
9129,50.356955987575574
655,92.05856159952219
17157,331.71145738482613
14920,292.2462992013604
7399,260.2100919789555
16956,136.9801441728161
6411,210.14888517484388
9677,58.15484142534555
1139,52.374340929866634
753,150.734028963514
7728,180.11709464779057
15259,29.725973098545584
16536,292.17849579376104
7698,53.118849259871645
11886,146.44878519615375
16270,228.8569656978649
13585,104.52291089546708
6796,221.16930017124972
7875,217.88551972720134
16063,61.12933306965773
4871,240.87585680624508
6155,25.657301834483192
13134,153.08403012546867
11157,37.22445660210859
7235,52.320958299329675
8355,199.7308851922721
13642,225.53966855587214
6610,32.51266768051083
14160,108.94149921798493
16661,48.25141942282141
13832,216.76548882180575
6019,89.52779723013477
13047,289.84247454018845
11369,306.2118050371903
16687,87.97040820448595
17095,77.07010362947257
3127,22.415348779273643
7567,213.7110482077021
13406,293.9178921163583
11972,47.116477856191
15487,243.3718229699125
15973,104.89316295884738
2592,154.9369734783113
16163,103.62926325984958
6030,238.4689247770151
121,31.517117147094275
12174,142.37678707548554
11439,276.9222909658867
5987,31.440025605236045
11858,61.926242146361886
14489,360.40676144379484
8500,260.5785478356103
9124,20.331069276268497
5118,42.88903113536223
1228,57.08940843182172
2035,94.32443755610653
7252,228.62148856515068
8872,159.25605521259416
133,155.1399212074121
10253,113.55443773480899
3756,81.71469878629121
14622,114.99795065067633
7981,60.61210399344214
13399,119.10610005280562
5576,81.91343695740807
9708,100.47187468775542
14600,199.8597498359149
14535,261.706025862766
3240,181.5746395203004
3955,140.84226634071499
9384,298.2868539108262
2145,61.3103682078518
3950,106.34461761181872
14263,154.76960987985947
14731,57.69704292053718
4033,246.48206381486222
7547,35.74802804381539
8835,303.018551688417
7412,127.19848376141758
9337,313.7507682181769
3790,230.4559570507889
15609,183.99688435607382
5548,41.60944335286621
5806,92.23089909513966
16757,85.0414713751021
4101,208.8650732171156
4855,52.01167677291365
12660,215.18228399449805
16241,197.51758137763574
6640,60.09418016012256
14894,238.1884459284237
1530,32.59468508949417
10778,72.00382133344195
7043,48.789001048370906
2904,244.15773733541633
5968,58.891138694796794
9128,44.68984278818336
15897,59.50012050320944
5584,101.02375682468845
7997,258.9306089187368
1303,79.06964044010745
13892,63.17147128343154
8382,222.58212764226639
2920,165.53760385046945
14240,165.5468316300433
6651,179.95439981754961
16119,197.81206662965167
12764,57.56703214157225
7511,198.1559488622583
396,79.0440394329137
14934,182.21905658129538
3156,79.21349913672995
11118,139.22797744733342
16345,305.855557550118
8720,64.47696960815354
3027,19.847472032926206
11818,206.50080120182878
4346,21.59183745042047
11427,67.83469714171505
5014,234.24205545354533
6047,149.3260586935671
9029,28.19468975080399
15024,104.149636625749
4357,100.26055222198917
10147,318.59780998394217
17368,178.16267327965417
2063,139.83700106149757
16476,138.61229787066054
561,68.65417495882191
2192,46.01292386042951
17173,135.88932119770524
9176,46.02248400763713
4488,251.49302886787314
12214,75.8609226479313
9504,266.61130549609044
6501,101.15982047262591
13297,70.6340907702724
12751,162.87106119717612
12895,199.0299906959668
13699,48.42607874639935
9264,268.9070728340563
7260,46.20220879445546
2062,139.89191913472882
8527,46.282802422857074
3723,31.946442944863115
14473,86.34159345182226
10096,265.7577524996332
12544,262.3524238041172
5427,14.65158758100406
11809,89.3013629556596
5550,51.075766883918384
5938,281.68940006552566
8114,208.5684451328211
12450,348.37457347662246
15711,320.8625430379161
16895,319.9477940679514
4167,98.46382758338696
17345,275.65620644229216
16080,278.2212273919269
1820,94.08813106172632
16814,120.06397027290343
3157,80.0021147118569
8132,181.76623656180644
3851,85.26381158015545
8134,197.37130775013065
13413,66.92871163436028
11878,36.43468251928247
13827,135.77130499507498
8605,76.06481536938134
8391,67.98702822069416
10230,116.09074177323366
14224,289.6225622228082
17012,194.63018178534816
13655,88.63514139089635
10904,152.48392176257025
5399,253.8048017261076
6463,180.31793918957436
2131,113.24881361173637
3805,90.29724876601374
5459,80.77728339568235
3605,42.34070615139297
12473,324.44947748276434
2505,36.503055297821355
7069,27.04540402320189
12225,216.46469468166202
12818,109.16085762023435
7501,67.55946568210065
4483,175.17625314233624
3381,183.54238808642663
8164,240.70625255004083
7812,44.12931143890094
3029,44.182557252587245
9199,46.30684583379452
5892,18.710484431500557
10988,46.46290831335992
9948,117.97178277934164
11304,89.71738322950041
11830,46.792287703196976
12065,299.11618161423064
8757,169.74699918841426
6819,232.88661673377868
6500,81.95551378995455
6401,78.1053425433668
15166,68.99849357606621
14847,309.99524955381014
15064,325.3827562527038
14734,81.64409413321779
8577,69.35015738694959
9455,267.09087943493813
3211,158.00570255714968
3474,154.3423173450417
1621,23.48605409556925
15141,53.01716448090081
9614,117.83228510624473
1040,22.407621444289767
16882,85.61970999739317
10468,72.17419107090994
10595,162.83577437859057
15006,189.84694007585563
10887,242.01784534022337
12502,63.959842780981944
12125,135.7620628310904
16049,173.98617228996082
6262,77.37148084550799
10403,192.27137216682547
11542,42.93682332651273
13998,167.91430648964126
1352,109.15328527310756
8627,61.25870107479656
16322,281.42883858990234
12402,332.6359914786771
6789,150.8955138921433
12873,197.5322929418187
9764,199.07122836682015
7789,55.63692846144408
14704,339.42302677298716
4831,51.11136980708277
8476,260.0672166536359
14096,161.21867594889264
840,75.64934904073546
13888,330.75203075929676
6000,146.9112219273186
5857,99.86644590465052
12113,261.27772342077895
7727,203.7985009227336
4796,201.0481527097923
8667,317.20392022254214
12456,87.16790529419458
15658,265.4778701072053
12735,302.86277494707804
10530,272.8131118971086
2678,124.27543241843009
9322,83.13164991376772
14390,293.0872027067945
6839,132.0643403732734
9967,111.87341144570651
13595,227.11584207774237
9275,71.54707080683745
4713,51.188928070323236
10005,284.7495467893402
13916,55.30744577129213
11751,207.16727433008134
7530,77.23464453974218
5023,59.5534617482476
5553,69.93997046530785
9914,33.19675007575296
3647,217.73058386462944
4418,30.583772752698604
3437,44.76279631748182
7380,48.954959096795314
6033,274.9200669941201
10058,52.90612506388338
5672,218.69658402452424
12058,183.64909135816947
10643,134.31874285740486
4902,48.775547963271855
1746,101.1707706084977
1061,235.69413368405358
9543,173.47608392323906
14491,61.18196934974012
2150,111.40544049492789
13871,65.55189307607405
8169,39.0840966350674
3045,185.44857031508343
13127,93.53821929849097
5199,131.60754473213558
451,158.99047605020124
7498,52.70524944104252
16211,98.98371220755133
8808,265.31611706072863
11133,58.5524605540229
11662,50.64592256130503
4637,45.72916225965185
17096,72.44489049453493
16181,399.3799138181644
16129,312.64553008871513
5723,230.657837211134
2525,30.453931149641498
1859,42.306126998276156
16523,108.65736965960396
16794,186.0217684667959
12154,218.19853300963237
3447,124.02665576984069
9471,129.1492680950933
4452,100.20552192945284
2840,43.168411611232365
13310,286.7298864208468
15501,86.00189651847003
11762,117.72907615483612
6503,91.16906867336452
8283,218.99130316804553
11665,55.48868355010327
6139,99.10051226689995
13797,81.19744872390855
5252,189.0150936503682
14447,75.87838502624022
1750,123.61311669902432
5947,91.36915344984966
2789,35.178634955198056
4830,45.38749930365474
16250,325.32220034752794
5185,263.6879567325019
5310,27.842929370184308
8866,64.30588918795058
8393,93.63167535181458
6145,121.76473450671448
12979,28.10663760458444
25,16.342090829814527
11950,65.81366900673683
15702,190.04708675351793
15233,255.3354815559315
7935,90.6538588663932
6512,206.81183196657844
14833,143.3855762523542
8362,32.39157770980479
2998,204.22111376038086
8229,121.44244689780705
6370,28.35422080686549
3973,68.67937140574014
12932,48.907219635419594
6808,71.18983590418776
5747,242.31731972739388
790,36.199885774430115
1360,243.99803495274173
5614,218.99673128581034
8139,271.4138279766643
11960,173.6922853685363
12819,125.65236145815174
1987,139.36046819830275
5592,234.15481687414967
15842,133.5527513082697
13152,99.34792318231034
3561,77.48515888301543
640,208.595600847314
4239,124.91291973508062
14394,362.49169292379577
15571,81.79266895386223
13818,375.18719351072696
8408,29.61225398600416
2834,20.230242751225738
7909,86.3772428763693
10577,247.42094483306732
5856,98.95267588550233
15495,330.9568006758378
4419,30.367891108774742
11569,46.44522498304918
16837,92.83801016520428
6360,112.89900490410729
16081,291.2413483083983
942,196.5353216885089
8250,112.20745373222361
14030,272.298255488656
10953,191.02740259507976
6357,85.34638197391708
16025,184.24662810738894
289,112.90624749550541
10394,74.14617731370222
10482,284.0648591816701
12490,231.3914471338402
111,175.8622453751032
10463,34.291485472786036
9209,135.3766766605961
1894,128.26130521846582
10056,42.417209495448915
17006,123.36178177836997
5184,246.39221772277457
17321,190.09910602305487
5510,142.63794419151301
13567,143.30465387187388
12313,82.23098349596825
9267,35.0859585994085
1493,141.17273125063895
15418,197.05229579831948
2235,19.962477579717294
15479,96.07354806421601
14968,348.72540110760394
16420,346.7635684345253
11691,89.29381474010967
6888,108.3972319983481
6353,56.0999487093543
6134,57.807750418729874
7274,242.59919946769804
15920,74.91891090954098
9688,167.929299856831
13286,295.228896073477
1931,54.61663315800013
16145,180.69247667441107
16279,56.4476547810566
3010,50.64702323435169
9344,79.56317196160842
5737,101.9500835030719
1952,16.28345255436211
4185,68.65032641264176
578,41.71236954387993
4862,97.9012860333545
3296,49.832250221678116
13774,70.39339206191869
9806,168.5324319164956
2737,231.13874864108604
9113,144.8782126957245
11267,197.6808758511823
1427,152.69639267428263
7165,48.69683597445495
5211,40.25786661366688
6807,64.03965564910068
15416,165.4117823994851
666,26.33027667695838
14529,130.28189849213817
5607,102.91496386798045
5778,70.24697436059375
3078,24.66950566347734
16159,66.84469901473757
11501,111.15960493438513
13763,259.7752209029184
14094,137.05923765756756
131,140.13318217105655
14165,154.3201524475131
12655,159.20632526159704
3742,182.49822786881796
13710,119.7754200313319
2508,67.59842336226141
4606,234.0769912258403
407,157.07850043448008
7098,109.83084163926131
8732,166.47429012858274
153,104.68204621396265
5166,50.10565657320475
15000,121.42048071263446
16510,260.1355919634518
15368,153.3125307982227
1,19.11152497601621
15280,271.3460692207086
16069,110.6311858569591
9057,101.07153994333669
2183,213.09159179931598
6699,173.22197589489403
1888,78.95640838401448
319,156.1562295334097
1918,145.3907919563719
1748,121.02641221592788
12398,286.41994953068064
14141,155.03032238219623
12018,265.4612101883826
10432,211.38654800050375
8698,85.46971079400099
2006,83.25284258292216
15709,282.19736650841173
8735,182.5691670602622
14197,208.11928413124016
6982,139.138196836233
13463,67.60652113676367
6438,259.1635588418664
14889,184.90989369946038
7189,69.63093979429244
15782,248.50612138593166
4751,247.0786640811018
4931,97.92630921175343
9329,174.06506648398897
8825,152.92439273442986
3022,197.5847317584942
7261,47.60653180823744
4619,95.93035583972242
14287,156.64255685656093
16364,238.43570908851387
14349,54.57343631312761
9170,19.985180255400067
13478,261.79128357734163
2213,27.52637184686536
7659,177.2427530133993
8797,102.27496274309992
14206,73.33610356366674
10122,231.64746514235986
11997,47.28344029739892
6057,234.25739067026996
14163,141.10659501466284
9248,48.571755968563714
13247,82.71522283737474
1861,50.086974265815705
8032,82.44197250269501
13673,326.9451716724913
11448,98.98474941622385
4650,170.93836417671358
270,161.2053525826547
11812,108.5907540168998
14982,182.23674592864643
16647,150.8354704595503
4202,23.736928092716955
12884,72.7702409399368
12182,253.0906763298581
3399,129.53166887966177
7992,198.05834085535312
15547,53.3596243364125
17131,248.17923876164966
14533,242.06595136028125
14199,255.0695705870217
15091,71.29238796423304
13579,64.00492345933363
11652,215.85081816881808
13657,98.38380692508392
8438,94.57888103131961
11336,118.85741027908178
10242,278.9635704643664
2500,38.23797378978318
5162,30.05001626924912
2004,87.4773424434353
4397,44.328399333152305
14591,105.72577641992
15705,214.45708942746742
6575,138.7245411672439
15327,332.3755322482061
10768,265.350584473958
14879,77.12162184608322
8596,319.06577609845283
1060,214.98663778686137
10893,43.590765825502174
11320,243.65641653489217
11912,148.85110213982148
13274,111.21854580500361
15528,104.1647481692192
597,18.888888835672404
4982,111.04384957836886
15093,66.54103450969824
15869,154.50763311432664
3385,244.89776580584018
4240,135.9717305754633
13390,63.43344861772266
11956,119.09391613128356
16879,81.55500050567585
6633,273.9167223315041
14525,105.55879929600611
10379,190.12960569643957
5534,111.7080101920974
897,162.3049181541254
3231,79.91891272934463
9752,67.65570812367504
16617,89.79468172456782
10439,44.31340835523234
14999,106.7532213392281
7857,41.014037009726806
11730,271.6312256185807
13431,284.5070480792218
5288,65.50678241534663
15791,72.98699754521554
13771,50.55434469950351
16884,170.22365263914887
14463,309.559645134349
12293,129.5312228201775
6068,93.41288710116912
3445,103.83548385878306
6553,187.29930385125084
14716,158.6808054951206
4032,229.9569166733973
4491,40.547834623831186
6266,102.7883058290336
12428,60.4240774368905
2903,227.73800628107372
6950,59.002668389984166
8060,91.24832415364979
16383,109.2605651357694
14344,374.96307614210946
5649,205.56983011170516
7843,92.71488136394196
2589,130.3283943493317
6593,74.52680948869747
3696,237.0683113746688
7151,150.19113694205103
8051,37.15942426960191
5905,146.4777921499093
821,118.86788147569142
14251,54.77366684824852
13684,134.42545551107128
7005,97.41488258352788
5080,147.44562188339575
7013,227.81882355516422
10456,185.08936311152854
3199,55.4576096281159
234,22.843252081884206
13729,99.68452164653999
12548,43.2481166968484
1103,171.29601563016433
3675,31.94268048780549
5994,79.97582089195681
9908,246.0747441566924
944,206.12838346877643
667,30.37476116793316
11116,120.50267796218593
3969,47.74301267545714
1955,27.85208562705583
2462,116.5282197828693
7910,97.78548681831836
12817,92.84622093602835
1382,253.38622907412943
8375,129.31379314671636
3434,26.63270652757538
13331,224.32874697057736
1425,146.10110675425778
16494,70.55331006923815
6390,178.95697298146092
64,138.9401692248907
1994,249.52472876444676
5621,39.760557387437174
4536,244.82243035571668
1676,71.41797394266268
1473,103.49192750337676
3355,151.57224220277968
9665,225.03860857342795
14810,86.55519295474441
17125,139.59049515375096
3776,61.66260743184019
6167,92.78776684866149
3784,129.22889946962985
15048,84.61439874719053
14780,65.4321247824906
1730,133.45873050294875
16538,298.8352727940577
9256,121.16957990165642
17018,275.23190723922096
5037,183.57047276257924
15223,155.49113108981553
7961,110.07095580586089
6647,128.85269543763812
11107,53.855552931392324
5002,85.22299521156467
8381,262.8171761513284
9047,313.6731032133887
9829,113.29053253392138
9551,292.4979410920622
14468,67.01005555344766
6025,178.93785095983375
7544,248.57617500585502
551,31.738421271102425
4903,54.77108376735339
4622,132.18775384950354
14720,203.26898734651056
12005,140.26008521028953
16267,171.66397042946286
7147,96.79440728335157
13437,72.40265290755293
15970,83.55751094838006
11489,258.8116173089514
1777,187.1091688846963
12522,323.89478366627077
14960,195.6644833957692
12364,138.95890720111723
94,24.532174700406845
3685,86.62713911301519
14664,91.37920460246791
348,13.1949662056627
9182,87.89021253111812
10919,77.33655744221923
480,23.094883808049637
8618,229.5210304344988
9906,213.81761992193142
4510,256.8223505733796
3507,26.987605275170264
2555,66.89505768328416
16040,76.70795218118293
6618,81.95106551931849
14313,200.1443345614654
11582,280.38391838566594
786,20.27831892783083
9375,147.50745691151235
14933,160.9818741070972
3215,193.69982378259536
9986,55.32129445517615
3674,26.00298753519014
1462,45.14736941876783
13704,84.32676181349763
16028,224.44907007622948
8930,334.3330092652788
11326,45.118877416892275
11506,174.6260930185622
11295,275.44785659794223
12990,163.85501680347514
4899,28.890207153272524
5020,35.22470340029194
12632,193.739165783126
15887,185.4961536081139
4012,17.828284832451757
10939,327.31887844946357
7892,122.84034487617386
15052,144.17640176950556
3894,33.846723225635216
13751,68.16845920131436
2368,105.29744108386629
10499,122.3240366066345
3512,51.56356951877046
3054,38.48896527056111
303,27.129181542959024
1134,29.557474154395862
16484,284.9422168810634
12678,135.58899224810534
1357,177.9872808075021
17298,192.3234674986631
